is_match,tournament,round,player_1,deck_1,player_2,deck_2,playlist_id,original_title
True,YCS Bologna 2025,Round 15,Joo Ho A.,Vanquish Soul / K9,Marco P.,Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 15 - Joo Ho A. vs. Marco P.
True,YCS Bologna 2025,Top 4,Pierre B.,Vanquish Soul / K9,Gabriel H.,Maliss / Bystial,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Top 4 - Pierre B. vs. Gabriel H.
True,YCS Bologna 2025,Final,Pierre B.,Vanquish Soul / K9,Alessandro B.,Yummy,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Final - Pierre B. vs. Alessandro B.
True,YCS Bologna 2025,Top 8,Joshua S.,Vanquish Soul / K9,Giuseppe M.,Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Top 8 - Joshua S. vs. Giuseppe M.
True,YCS Bologna 2025,Round 14,Giuseppe M.,Mitsurugi / K9,Samuele C.,Lunalight,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 14 - Giuseppe M. vs. Samuele C.
True,YCS Bologna 2025,Round 13,Philip W.,Mitsurugi / Yummy,Emre K.,Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 13 - Philip W. vs. Emre K.
True,YCS Bologna 2025,Round 12,Dinh-Kha B.,Vanquish Soul / K9,Nestoras T.,Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 12 - Dinh-Kha B. vs. Nestoras T.
True,YCS Bologna 2025,Round 11,Alessandro P.,Yummy / Solfachord,Sancheyen K.,Evil★Twin / Fiendsmith,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 11 - Alessandro P. vs. Sancheyen K.
True,YCS Bologna 2025,Round 10 Part 2,Gabriel S.,Dracotail,Roselle Angelica T.,White Forest,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 10 Part 2- Gabriel S. vs. Roselle Angelica T.
True,YCS Bologna 2025,Round 10 Part 1,Gabriel S.,Dracotail,Roselle Angelica T.,White Forest,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 10 Part 1 - Gabriel S. vs. Roselle Angelica T.
True,YCS Bologna 2025,Round 9,Antonio P.,Mitsurugi / Yummy,Alberto Z.,Yummy,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 9 - Antonio P. vs. Alberto Z.
True,YCS Bologna 2025,Round 8,Kevin A.,Mitsurugi Synchron,Pietro S.,Yummy,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 8 - Kevin A. vs. Pietro S.
True,YCS Bologna 2025,Round 6,Esteban R.,Orcust,Matteo D.,Vanquish Soul / K9,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 6 - Esteban R. vs. Matteo D.
True,YCS Bologna 2025,Round 7,Leah L.,Maliss / Bystial,Joshua S.,Vanquish Soul / K9,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 7 - Leah L. vs. Joshua S.
True,YCS Bologna 2025,Round 5,Lucas L.,Dracotail / K9,Tobias P.,Monarch / Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 5 -  Lucas L. vs. Tobias P.
True,YCS Bologna 2025,Round 4,Antonio Attilio N.,Mitsurugi / Yummy,Pietro M.,Gem-Knight / Sky Striker Ace,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 4 - Antonio Attilio N. vs. Pietro M.
True,YCS Bologna 2025,Round 3,Flaminio R.,Memento,Jack M.,Dracotail,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 3 - Flaminio R. vs. Jack M.
True,YCS Bologna 2025,Round 2,Eleonora T.,Yummy,Dhmhtrios K.,Gimmick Puppet,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 2 - Eleonora T. vs. Dhmhtrios K.
True,YCS Bologna 2025,Round 1,Matteo T.,Atlantean Mermail,Matthieu B.,Fire King,PLIm0Rt8gzRbuI3ij0C4yrfAQb8tMbtCt8,YCS Bologna 2025 - Round 1 - Matteo T. vs. Matthieu B.
True,Yu-Gi-Oh! TCG World Championship 2025,Final,Julien K.,Unknown,Tom K.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 FINAL - Julien K. vs Tom K.
True,SPEED DUEL World Championship 2025,Final,Snyffus,Unknown,Kama3,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! DUEL LINKS: SPEED DUEL World Championship 2025 Final: Snyffus vs Kama3
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Final,Chaiba Corp,Unknown,Ragnarok,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Final: Chaiba Corp vs Ragnarok
True,Yu-Gi-Oh! DUEL LINKS: RUSH DUEL World Championship 2025,Final,Yume Hara Sensei,Unknown,KiryuRyo,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! DUEL LINKS: RUSH DUEL World Championship 2025 Final: Yume Hara Sensei vs KiryuRyo
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Round 1,Fala Galera,Unknown,Team 7,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Round 1: Fala Galera vs Team 7
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Round 3,FCG,Unknown,Soul Form,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Round 3: FCG vs Soul Form
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Round 2,Chaiba Corp,Unknown,snipehunters,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Round 2: Chaiba Corp vs snipehunters
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Round 4,Ragnarok,Unknown,Dream's Future,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Round 4: Ragnarok vs Dream's Future
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Round 5,Alignments,Unknown,snipehunters,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Round 5: Alignments vs snipehunters
True,Yu-Gi-Oh! TCG World Championship 2025,Round 1,Yuna D.,Unknown,Ruben P.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 1: Yuna D. vs Ruben P.
True,Yu-Gi-Oh! MASTER DUEL World Championship 2025,Semi-Final 2,Brotdose,Unknown,Ragnarok,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! MASTER DUEL World Championship 2025 Semi-Final 2: Brotdose vs Ragnarok
True,Yu-Gi-Oh! TCG World Championship 2025,Round 4,Felipe B.,Unknown,Shane T.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 4: Felipe B. vs Shane T.
True,Yu-Gi-Oh! TCG World Championship 2025,Round 2,Isaias E.,Unknown,Damien V.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 2: Isaias E. vs Damien V.
True,Yu-Gi-Oh! TCG World Championship 2025,Round 3,Keitaro Y.,Unknown,Wannako T.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 3: Keitaro Y. vs Wannako T.
True,Yu-Gi-Oh! TCG World Championship 2025,Round 5,Tom K.,Unknown,Dino S.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 5: Tom K. vs Dino S.
True,Yu-Gi-Oh! TCG World Championship 2025,Round 6,Charley F.,Unknown,Julien K.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 6 - Charley F. vs Julien K.
True,Yu-Gi-Oh! TCG World Championship 2025,Round 7,Wilfredo F.,Unknown,Johannes B.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Round 7 - Wilfredo F. vs Johannes B.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 8 Match 1,Yuna D.,Unknown,Julien K.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 8 Match 1 - Yuna D. vs Julien K.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 8,Shane T.,Unknown,Wilfredo F.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 8 - Match 2: Shane T. vs Wilfredo F.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 8 - Match 3,Tom K.,Unknown,Felipe B.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 8 - Match 3: Tom K. vs Felipe B.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 8 - Match 4,Roselle T.,Unknown,Isaias E.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 8 - Match 4: Roselle T. vs Isaias E.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 4,Julien K.,Unknown,Wilfredo F.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 4 - Match 1: Julien K. vs Wilfredo F.
True,Yu-Gi-Oh! TCG World Championship 2025,Top 4 - Match 2,Roselle T.,Unknown,Tom K.,Unknown,PLIm0Rt8gzRbvUqBmSmnIEr9nTIFuqAW_F,Yu-Gi-Oh! TCG World Championship 2025 Top 4 - Match 2: Roselle T. vs Tom K.
True,300th YCS Dortmund 2026,Round 15,Conor Z.,Dracotail / Branded,Dario M.,Maliss,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 15 - Conor Z. vs. Dario M.
True,300th YCS Dortmund 2026,YCS Memories,Unknown,Infernoid Zodiac,Unknown,Paleozoic,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - YCS Memories Infernoid Zodiac vs. Paleozoic
True,300th YCS Dortmund 2026,Top 4,Danilo S.,Dracotail / Branded,Dario M.,Maliss,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Top 4 - Danilo S. vs. Dario M.
True,300th YCS Dortmund 2026,Final,Diego G.,Vanquish Soul / K9,Danilo S.,Dracotail / Branded,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - FINAL - Diego G. vs. Danilo S.
True,300th YCS Dortmund 2026,Round 13,Matthieu B.,Radiant Typhoon,Samir B.,Mitsurugi,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 13 - Matthieu B. vs. Samir B.
True,300th YCS Dortmund 2026,Round 14,Sylvain V.,Fire King,Julius S.,Yummy / Fiendsmith,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 14 - Sylvain V. vs. Julius S.
True,300th YCS Dortmund 2026,Round 11,Fabian B.,Yummy / Sky Striker Ace,Patrick B.,Exosister,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 11 - Fabian B. vs. Patrick B.
True,300th YCS Dortmund 2026,Round 12,Jordan G.,Dracotail / Branded,Tom K.,Dracotail / Branded,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 12 - Jordan G. vs. Tom K.
True,300th YCS Dortmund 2026,Round 10,Diego Z.,Vanquish Soul / K9,Vincenzo O.,Radiant Typhoon,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 10 - Diego Z. vs. Vincenzo O.
True,300th YCS Dortmund 2026,Round 5,Marlon V.,Atlantean / Mermail,Diego G.,Vanquish Soul / K9,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 5 - Marlon V. vs. Diego G.
True,300th YCS Dortmund 2026,Round 8,Leonardo S.,Yummy,Dario M.,Maliss,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 8 - Leonardo S. vs. Dario M.
True,300th YCS Dortmund 2026,Round 9,Dinh-Kha B.,Sky Striker,Marco P.,Dracotail / Branded,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 9 - Dinh-Kha B. vs. Marco P.
True,300th YCS Dortmund 2026,Round 7,Themis G.,Magistus Dracotail,Danilo S.,Dracotail,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 7 - Themis G. vs. Danilo S.
True,300th YCS Dortmund 2026,Round 6,Joshua S.,Sky Striker Ace,Diogo P.,Dracotail / Branded,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 6 - Joshua S. vs. Diogo P.
True,300th YCS Dortmund 2026,Round 4,Lorenz K.,Kewl Tune,Christofer A.,Lunalight,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 4 - Lorenz K. vs. Christofer A.
True,300th YCS Dortmund 2026,Round 3,Hicham S.,Fur Hire / GMX,David D.-L.,Mitsurugi,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 3 - Hicham S. vs. David D.-L.
True,300th YCS Dortmund 2026,Round 2,Richard R.,Elfnote,Andre K.,Apophis,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 2 - Richard R. vs. Andre K.
True,300th YCS Dortmund 2026,Round 1,Julius S.,Yummy / Fiendsmith,Denis Z.,Radiant Typhoon,PLIm0Rt8gzRbs70xRsspnrAuR1qgUDXl4e,300th YCS Dortmund 2026 - Round 1 - Julius S. vs. Denis Z.
True,YCS Düsseldorf 2019,Round 1,Frieder Wagner,Danger ABC,Jonas Koschel,Salamangreat,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Frieder Wagner vs. Jonas Koschel - Round 1 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 2,Alberto Conti,Sky Striker,Marco Perico,Dark Warrior,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Alberto Conti vs. Marco Perico - Round 2 - YCS Düsseldorf 2019 - Part 02
True,YCS Düsseldorf 2019,Round 2,Alberto Conti,Sky Striker,Marco Perico,Dark Warrior,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Alberto Conti vs. Marco Perico - Round 2 - YCS Düsseldorf 2019 - Part 01
True,YCS Düsseldorf 2019,Round 3,Dale Hawkes,Subterror,Sergio Castano Garcia,Danger! Orcust,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Dale Hawkes vs. Sergio Castano Garcia - Round 3 - YCS Düsseldorf 2019 - Part 01
True,YCS Düsseldorf 2019,Round 3,Dale Hawkes,Subterror,Sergio Castano Garcia,Danger! Orcust,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Dale Hawkes vs. Sergio Castano Garcia - Round 3 - YCS Düsseldorf 2019 - Part 02
True,YCS Düsseldorf 2019,Round 5,Jörg Müller,Salamangreat,Dinh-Kha Bui,Dark Warrior,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Jörg Müller vs. Dinh-Kha Bui - Round 5 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 4,Giuseppe Caratozzolo,Burning Abyss,Maximilian Kraeft,Danger! Blue Eyes,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Giuseppe Caratozzolo vs. Maximilian Kraeft - Round 4 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 6,Tobias Altin,Salamangreat,Victor Kieu,Trickstar,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Tobias Altin vs. Victor Kieu - Round 6 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 7,Ping Xiao,Danger! Orcust,Christos Mourikis,Sky Striker Pure,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Ping Xiao vs. Christos Mourikis - Round 7 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 8,Marcel Brunner,Pendulum,Cormac Adams,Lunar Light,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Marcel Brunner vs. Cormac Adams - Round 8 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 9,Joschua Schmidt,Salamangreat,Simon He,Sky Striker,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Joschua Schmidt vs. Simon He - Round 9 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 10,Alexander Hultzsch,Thunder Dragons,Richard Schaber,Sky Striker Pure,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Alexander Hultzsch vs. Richard Schaber - Round 10 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 11,Burak Kaya,ABC,Daniele Di Pietro,Crusadia,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Burak Kayah vs. Daniele Di Pietro - Round 11 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Round 12,Thomas Weber,Salamangreat,Bryan Smadja,Prank Kids,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Thomas Weber vs. Bryan Smadja - Round 12 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Top 64,Raphael Neven,Salamangreat,Ludvig Hallstrom,Thunder Dragon,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Raphael Neven vs. Ludvig Hallstrom - Top 64 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Top 32,Tom Rose,Danger! Orcust,Olivier Boiron,Thunder Dragon,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Tom Rose vs. Olivier Boiron - Top 32 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Top 16,Claus Schledorn,Salamangreat,Can Tari,Subterror,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Claus Schledorn vs. Can Tari - Top 16 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Top 4,Tom Rose,Danger! Orcust,Dinh-Kha Bui,Dark Warrior,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Tom Rose vs. Dinh-Kha Bui - Top 4 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Final 2,Elia Leonardo Carelli,Thunder Dragon,Tobias Sommerfeld,Sky Striker Pure,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Elia Leonardo Carelli vs. Tobias Sommerfeld - Final 2 - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Final,Tom Rose,Danger! Orcust,Jonas Koschel,Salamangreat,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Tom Rose vs. Jonas Koschel - Final - YCS Düsseldorf 2019
True,YCS Düsseldorf 2019,Feature Match,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbue3Nu1Xy67JzYHUGRFFCSR,Speed Dueling - Feature Match - YCS Düsseldorf 2019
True,2018 WCQ: European Championship - Berlin,Round 3,Adam Hájek,Sky Striker Trickstar,Youri Lansman,Paleozoic,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 3 - Adam Hájek vs Youri Lansman
True,2018 WCQ: European Championship - Berlin,Round 1,Vassilis Stamatiadis,Sky Striker Trickstar,Marcello Barberi,Gouki Knightmare,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 1 - Vassilis Stamatiadis vs Marcello Barberi
True,2018 WCQ: European Championship - Berlin,Round 4,Usman Mannan,SPYRAL,Maximilian Kempe,Gem-Knight,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 4 - Usman Mannan vs Maximilian Kempe
True,2018 WCQ: European Championship - Berlin,Round 2,Finn Bakewell,Pendulum Magician,Mario Argiro,Sky Striker Trickstar,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 2 - Finn Bakewell vs Mario Argiro
True,2018 WCQ: European Championship - Berlin,Round 5,Ivailo Ivanov,Sky Striker Trickstar,Marcus Bäckström,Burning Abyss,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 5 - Ivailo Ivanov vs Marcus Bäckström
True,2018 WCQ: European Championship - Berlin,Round 7,Samir Bachar,Pendulum Magician,Kristoffer Nielsen,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 7 - Samir Bachar vs Kristoffer Nielsen
True,2018 WCQ: European Championship - Berlin,Round 6,Tobias Altin,Lightsworn,Georgios Zacharis,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 6 - Tobias Altin vs Georgios Zacharis
True,2018 WCQ: European Championship,Round 9,Marco Perico,World Chalice,Christian Langer,Sky Striker Trickstar,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 9 - Marco Perico vs Christian Langer Part 1
True,2018 WCQ: European Championship - Berlin,Round 8,Lorenzo Roma,Gouki,Federico Zoppini,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 8 - Lorenzo Roma vs Federico Zoppini
True,2018 WCQ: European Championship - Berlin,Round 10,Severin Frank,Dinosaur,Antonio Fragnelli,True Draco,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 10 - Severin Frank vs Antonio Fragnelli
True,2018 WCQ: European Championship - Berlin,Round 9,Marco Perico,World Chalice,Christian Langer,Sky Striker Trickstar,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Round 9 - Marco Perico vs Christian Langer Part 2
True,2018 WCQ: European Championship - Berlin,Top 32,Ilias Rodios,Sky Striker,Michael Forner,Phantom Knight Hero,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Top 32 - Ilias Rodios vs Michael Forner
True,2018 WCQ: European Championship - Berlin,Top 64,Dinh-Kha Bui,Burning Abyss,Alessandro Garanzini,Sky Striker Trickstar Mekk,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Top 64 - Dinh-Kha Bui vs Alessandro Garanzini
True,2018 WCQ: European Championship Dragon Duel,Top 4,Matteo Milano,Sky Striker Trickstar,Kai Heidinger,Sky Striker Trickstar Mekk,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship Dragon Duel - Berlin - Top 4 - Matteo Milano vs Kai Heidinger
True,2018 WCQ: European Championship,Top 16,Simon Franke,Gouki,Jake Quinse,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Top 16 - Simon Franke vs Jake Quinse
True,2018 WCQ: European Championship - Berlin,Top 8,Marcello Barberi,Gouki,Luke Parkes,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Top 8 - Marcello Barberi vs Luke Parkes
True,2018 WCQ: European Championship - Berlin,Top 4,Luke Parkes,Gouki,Nicolas Mayer,Sky Striker Trickstar,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Top 4 - Luke Parkes vs  Nicolas Mayer
True,2018 WCQ: European Championship,Final,Francesco Simoncelli,Sky Striker Trickstar,Luke Parkes,Gouki,PLIm0Rt8gzRbuLKQ294o73x9SXXT4S-8IO,2018 WCQ: European Championship - Berlin - Final - Francesco Simoncelli vs  Luke Parkes
True,YCS Lille 2025,Genesys Showcase,Sebastian Lemke,Apophis,Joshua Schmidt,Dragon Ruler,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,Genesys Showcase - Sebastian Lemke (Apophis) vs Joshua Schmidt (Dragon Ruler) | YCS Lille 2025
True,YCS Lille 2025,Genesys Showcase,Marcello B.,Vanquish Soul K9,Mike P.,Lunalight Zoodiac,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,Genesys Showcase - Marcello B. (Vanquish Soul K9) vs Mike P. (Lunalight Zoodiac) | YCS Lille 2025
True,YCS Lille 2025,Genesys Showcase,Barcode,Eldlich,Alberto Marazzi,Spright,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,Genesys Showcase - Barcode (Eldlich) vs Alberto Marazzi (Spright) | YCS Lille 2025
True,YCS Lille 2025,Final,Diego Z.,Apophis Primite,Philip W.,Mitsurugi,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,YCS Lille 2025 - Final - Diego Z. vs. Philip W.
True,YCS Lille 2025,Top 4,Philip W.,Mitsurugi,Leonardo D'A.,Mitsurugi,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,YCS Lille 2025 - Top 4 - Philip W. vs. Leonardo D'A.
True,YCS Lille 2025,Genesys Showcase,Sebastian Lemke,Apophis,Leonard König,Red Dragon Archfiend,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,Genesys Showcase - Sebastian Lemke (Apophis) v Leonard König (Red Dragon Archfiend) | YCS Lille 2025
True,YCS Lille 2025,Top 8,Fabio P.,Yummy,Diego Z.,Apophis Primite,PLIm0Rt8gzRbvpM61P9xfJEZoU558nP7Hw,YCS Lille 2025 - Top 8 - Fabio P. vs. Diego Z.
